x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,Center_x,Center_y,Wind Speed,Start Time,Stop Time,Duration,FPS,Moved Warning,Not detected Warning,Wind Warning
26,80,46,105,34,100,57,97,35,76,80,26,40,89,17.5 km/h,,,,,,,
23,76,49,108,29,101,62,98,39,71,76,23,41,89,17.5 km/h,,,,,,,
25,81,46,105,29,95,57,97,35,76,81,25,41,89,17.5 km/h,,,,,,,
23,76,48,109,29,101,63,82,39,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,109,29,101,61,100,39,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,109,29,101,61,100,39,71,76,23,41,89,17.5 km/h,,,,,,,
25,81,46,105,36,101,57,97,35,76,81,25,41,89,17.5 km/h,,,,,,,
25,81,46,105,36,101,57,97,35,76,81,25,41,89,17.5 km/h,,,,,,,
25,81,46,105,36,101,57,97,35,76,81,25,41,89,17.5 km/h,,,,,,,
25,81,46,105,36,101,57,97,35,76,81,25,41,89,17.5 km/h,,,,,,,
21,77,48,109,29,101,61,100,39,71,77,21,41,89,17.5 km/h,,,,,,,
25,82,47,105,34,100,57,97,40,75,75,40,40,89,17.5 km/h,,,,,,,
23,76,50,108,29,101,62,98,39,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,50,108,29,101,62,98,39,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,50,108,29,101,62,98,39,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,109,29,101,62,98,39,71,76,23,41,89,17.5 km/h,,,,,,,
27,79,46,105,34,100,57,97,39,75,79,27,40,89,17.5 km/h,,,,,,,
22,77,50,108,29,101,62,98,39,71,77,22,41,89,17.5 km/h,,,,,,,
23,76,50,108,29,101,62,98,39,71,76,23,41,89,17.5 km/h,,,,,,,
22,77,47,109,29,101,62,98,39,71,77,22,41,89,17.5 km/h,,,,,,,
22,77,47,109,29,101,62,98,42,72,77,22,41,89,17.5 km/h,,,,,,,
22,77,47,109,29,101,62,98,39,71,77,22,41,89,17.5 km/h,,,,,,,
22,77,48,109,29,101,61,100,39,71,77,22,41,89,17.5 km/h,,,,,,,
22,77,48,109,29,101,61,100,39,71,77,22,41,89,17.5 km/h,,,,,,,
23,76,49,108,29,101,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
20,77,48,108,30,102,62,98,40,71,77,20,41,89,17.5 km/h,,,,,,,
23,76,48,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,30,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
27,79,47,105,34,100,58,96,39,75,79,27,41,89,17.5 km/h,,,,,,,
25,82,41,104,49,79,58,96,36,76,82,25,41,89,17.5 km/h,,,,,,,
26,81,42,104,30,96,58,97,36,76,81,26,42,90,17.5 km/h,,,,,,,
21,77,48,109,31,102,62,99,40,71,77,21,42,89,17.5 km/h,,,,,,,
23,77,49,109,31,102,63,99,40,71,77,23,42,89,17.5 km/h,,,,,,,
23,76,48,109,30,102,63,98,40,71,76,23,42,89,17.5 km/h,,,,,,,
21,77,48,109,30,102,63,98,44,73,77,21,42,89,17.5 km/h,,,,,,,
23,77,49,109,31,102,62,100,40,71,77,23,42,89,17.5 km/h,,,,,,,
23,77,49,109,31,102,62,100,40,71,77,23,42,89,17.5 km/h,,,,,,,
23,77,49,109,31,102,62,100,40,71,77,23,42,89,17.5 km/h,,,,,,,
22,77,48,109,31,102,63,98,42,72,77,22,42,89,17.5 km/h,,,,,,,
22,77,48,109,31,102,63,98,42,72,77,22,42,89,17.5 km/h,,,,,,,
21,77,48,109,31,102,63,98,42,72,77,21,42,89,17.5 km/h,,,,,,,
20,78,41,107,28,99,63,98,40,71,78,20,41,89,17.5 km/h,,,,,,,
23,76,49,108,31,102,63,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,31,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,31,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,31,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,49,108,31,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
23,76,48,109,31,102,62,98,40,71,76,23,41,89,17.5 km/h,,,,,,,
24,76,49,109,31,102,62,100,40,71,76,24,42,89,17.5 km/h,,,,,,,
25,81,47,104,29,95,57,96,42,76,81,25,41,89,17.5 km/h,,,,,,,
27,79,46,105,34,100,58,96,40,75,79,27,41,89,17.5 km/h,,,,,,,
