x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,Center_x,Center_y,Wind Speed,Start Time,Stop Time,Duration,FPS,Moved Warning,Not detected Warning,Wind Warning
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,210,178,217,157,193,132,137,136,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
178,137,196,163,181,178,217,157,193,132,137,156,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,197,163,209,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,209,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,188,160,178,178,215,158,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,197,163,178,178,216,157,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,178,178,216,157,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,197,163,178,178,216,157,195,131,137,137,195,146,0 km/h,,,,,,,
177,151,190,161,178,178,216,157,195,131,137,137,195,146,0 km/h,,,,,,,
175,134,193,165,177,175,220,140,197,128,134,157,196,146,0 km/h,,,,,,,
175,134,193,165,177,175,220,140,198,128,134,157,195,146,0 km/h,,,,,,,
175,134,193,165,177,175,220,140,198,128,134,157,196,146,0 km/h,,,,,,,
175,134,193,165,177,175,220,140,198,128,134,157,195,146,0 km/h,,,,,,,
178,137,190,161,209,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,209,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,209,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
48,60,68,69,52,64,84,59,64,34,34,44,66,52,0 km/h,,,,,,,
178,137,190,161,178,178,216,157,195,131,137,153,195,146,0 km/h,,,,,,,
48,60,68,69,82,65,84,57,65,34,34,43,66,52,0 km/h,,,,,,,
178,137,190,161,178,178,216,157,195,131,137,153,195,146,0 km/h,,,,,,,
48,60,68,69,52,65,85,57,65,34,34,44,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
48,60,68,69,52,65,84,46,65,34,34,44,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
48,60,68,69,55,65,86,58,65,34,34,41,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
49,61,68,69,53,65,86,58,65,34,34,41,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
49,61,68,69,53,65,86,58,65,34,34,41,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
45,62,69,72,85,64,87,61,64,32,32,41,66,53,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
45,62,69,72,86,67,87,60,67,32,32,42,66,53,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
49,60,68,69,50,63,84,45,63,34,34,46,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
45,62,69,72,86,64,87,61,64,32,32,42,66,53,0 km/h,,,,,,,
178,137,190,161,210,178,216,156,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
45,63,68,72,86,65,87,61,65,32,32,42,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
49,60,68,69,53,66,84,45,66,34,34,42,66,52,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,216,157,195,131,137,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
178,137,190,161,210,178,217,156,195,131,137,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
175,134,193,165,215,175,217,161,197,128,134,136,195,146,0 km/h,,,,,,,
177,151,188,160,210,178,213,156,195,131,137,136,195,146,0 km/h,,,,,,,
177,151,196,163,210,178,216,158,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,196,163,210,178,216,158,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,196,163,178,178,216,159,196,131,137,137,195,146,0 km/h,,,,,,,
177,151,196,163,210,178,216,159,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,196,163,210,178,216,159,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,178,178,216,157,196,131,137,137,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,197,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,196,131,137,136,195,146,0 km/h,,,,,,,
177,151,190,161,210,178,216,157,194,131,137,136,195,146,0 km/h,,,,,,,
177,151,197,163,210,178,216,157,194,131,137,136,195,146,0 km/h,,,,,,,
177,151,190,161,210,178,216,157,194,131,137,136,195,146,0 km/h,,,,,,,
175,134,192,165,177,175,217,161,198,128,134,157,195,146,0 km/h,,,,,,,
175,134,192,165,177,175,217,161,198,128,134,157,195,146,0 km/h,,,,,,,
175,134,192,165,177,175,217,161,198,128,134,157,195,146,0 km/h,,,,,,,
175,134,192,165,177,175,217,161,198,128,134,157,195,146,0 km/h,,,,,,,
175,134,192,165,177,175,217,161,198,128,134,157,195,146,0 km/h,,,,,,,
175,134,192,165,177,175,217,161,198,128,134,157,195,146,0 km/h,,,,,,,
