x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,Center_x,Center_y,Wind Speed,Start Time,Stop Time,Duration,FPS,Moved Warning,Not detected Warning,Wind Warning
38,57,50,66,39,44,77,63,55,38,44,39,56,52,0 km/h,,,,,,,
38,57,50,66,39,44,77,63,55,38,44,39,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,77,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,77,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,77,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,50,66,40,43,76,61,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,76,62,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,59,68,40,43,75,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,64,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,76,64,56,37,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,56,37,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,76,63,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,51,67,40,43,77,62,55,38,43,40,56,53,0 km/h,,,,,,,
38,57,48,65,40,43,76,63,56,37,43,40,56,52,0 km/h,,,,,,,
38,57,60,68,39,44,76,63,56,37,44,39,56,52,0 km/h,,,,,,,
38,57,50,66,39,44,77,62,56,37,44,39,56,52,0 km/h,,,,,,,
38,57,50,66,39,44,78,63,56,37,44,39,57,52,0 km/h,,,,,,,
38,57,60,68,40,43,78,63,56,38,43,40,57,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,52,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,76,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,77,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,77,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,77,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,77,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,57,69,40,43,78,63,56,38,43,40,56,53,0 km/h,,,,,,,
38,57,59,68,39,43,76,62,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,59,68,39,43,76,62,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,56,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,56,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,56,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,56,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,48,65,39,43,76,63,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,59,68,39,43,76,62,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,59,68,39,43,76,62,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,59,68,39,43,76,62,55,38,43,39,56,52,0 km/h,,,,,,,
38,57,59,68,39,43,76,62,55,38,43,39,56,52,0 km/h,,,,,,,
47,37,58,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,58,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,58,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,58,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,79,48,86,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,84,42,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,60,47,48,48,84,43,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,84,44,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,43,65,17,23,22,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,85,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,48,48,84,43,65,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,85,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,80,48,84,43,64,18,23,22,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,66,49,81,48,84,44,66,17,24,23,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,86,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,66,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,67,49,48,48,85,42,66,17,23,23,65,32,0 km/h,,,,,,,
47,37,67,49,79,48,85,42,66,17,24,22,65,32,0 km/h,,,,,,,
47,37,69,48,48,48,85,42,64,18,23,23,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
45,20,55,48,88,46,90,26,67,14,20,41,66,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,59,46,80,48,84,42,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,66,49,80,48,85,43,63,18,23,22,65,32,0 km/h,,,,,,,
47,37,58,46,79,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,58,46,79,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,58,46,82,48,85,43,64,18,24,23,65,32,0 km/h,,,,,,,
47,37,69,48,79,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,57,45,79,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,57,45,82,48,85,43,64,18,24,23,65,32,0 km/h,,,,,,,
47,37,57,45,79,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
47,37,58,46,79,48,84,44,63,18,24,22,65,32,0 km/h,,,,,,,
44,39,54,49,87,48,90,26,68,14,20,20,65,32,0 km/h,,,,,,,
47,37,57,45,79,48,85,43,64,18,24,22,65,32,0 km/h,,,,,,,
