x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,Center_x,Center_y,Wind Speed,Start Time,Stop Time,Duration,FPS,Moved Warning,Not detected Warning,Wind Warning
34,63,58,95,40,88,71,85,48,58,63,34,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,54,63,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
31,66,52,94,38,86,71,85,55,61,66,31,51,76,0 km/h,,,,,,,
31,66,58,95,41,89,71,86,45,59,66,31,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,54,63,68,35,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,54,63,68,35,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,63,58,95,41,89,71,86,50,59,63,35,51,76,0 km/h,,,,,,,
35,63,58,95,40,88,71,85,49,58,63,35,51,76,0 km/h,,,,,,,
32,68,58,95,41,89,71,85,49,58,68,32,51,76,0 km/h,,,,,,,
35,63,58,95,40,88,71,86,51,59,63,35,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,71,85,46,59,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,49,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,55,95,65,66,70,87,52,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,42,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
35,68,55,92,39,82,68,83,46,62,68,35,51,76,0 km/h,,,,,,,
35,68,55,92,39,82,68,83,46,62,68,35,51,76,0 km/h,,,,,,,
35,69,56,92,43,86,68,83,49,62,62,49,51,76,0 km/h,,,,,,,
35,69,56,92,43,86,68,83,49,62,62,49,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,85,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,71,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,71,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,71,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
36,66,57,92,42,86,67,85,50,62,66,36,51,76,0 km/h,,,,,,,
34,63,57,96,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
37,65,57,92,42,86,67,85,49,62,65,37,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
32,65,58,95,41,89,71,85,48,59,65,32,51,76,0 km/h,,,,,,,
32,65,58,95,41,89,70,86,48,59,65,32,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,86,48,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,86,48,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,86,48,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,86,49,59,63,34,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,84,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,49,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,49,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,49,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,49,59,64,32,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,49,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,49,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,50,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,70,86,50,59,64,32,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,49,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,49,59,63,34,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,86,49,59,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,86,49,59,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,86,50,59,64,33,51,76,0 km/h,,,,,,,
35,68,57,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,71,86,48,58,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,71,86,48,58,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,37,85,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
35,68,57,92,64,70,68,84,53,63,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,84,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,84,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,65,71,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,65,71,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,65,71,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,65,71,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,65,71,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,64,70,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,64,70,68,84,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,40,83,68,84,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,84,53,63,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
36,66,57,92,44,87,67,85,50,62,66,36,51,76,0 km/h,,,,,,,
35,68,57,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
36,66,57,92,44,87,67,85,50,62,66,36,51,76,0 km/h,,,,,,,
36,66,57,92,44,87,67,85,50,62,66,36,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,72,84,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,47,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,51,59,63,34,51,76,0 km/h,,,,,,,
32,65,52,94,38,86,72,84,49,58,65,32,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
37,65,57,92,42,86,68,83,50,62,65,37,51,76,0 km/h,,,,,,,
32,65,52,94,38,86,72,84,53,60,65,32,51,76,0 km/h,,,,,,,
37,65,57,92,42,86,68,83,50,62,65,37,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,47,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,72,84,48,58,63,34,51,76,0 km/h,,,,,,,
33,64,58,95,43,90,71,85,51,59,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,38,87,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
35,67,54,92,40,84,68,83,45,62,67,35,51,76,0 km/h,,,,,,,
35,67,54,92,40,84,68,83,45,62,67,35,51,76,0 km/h,,,,,,,
34,63,58,95,39,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,39,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
36,66,57,92,42,86,67,85,51,62,66,36,51,76,0 km/h,,,,,,,
35,67,57,92,42,86,67,85,45,62,67,35,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
35,67,57,92,42,86,67,85,45,62,67,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,41,85,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,41,85,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
36,66,57,92,44,87,67,85,50,62,66,36,51,76,0 km/h,,,,,,,
35,68,54,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,85,50,59,63,34,51,76,0 km/h,,,,,,,
35,67,57,92,44,87,67,85,50,62,67,35,51,76,0 km/h,,,,,,,
35,67,57,92,44,87,67,85,45,62,67,35,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,87,48,58,63,34,51,76,0 km/h,,,,,,,
32,64,58,95,43,90,71,86,48,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,48,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,49,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,72,84,52,59,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,48,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
32,64,60,95,40,88,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,43,90,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,48,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
33,63,58,95,40,88,71,86,50,58,63,33,51,76,0 km/h,,,,,,,
33,63,58,95,41,89,71,86,50,58,63,33,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,56,61,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,41,89,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,50,58,64,32,51,76,0 km/h,,,,,,,
31,65,53,95,67,67,71,86,52,59,65,31,51,76,0 km/h,,,,,,,
31,65,58,95,43,90,71,86,52,59,65,31,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,49,58,63,34,51,76,0 km/h,,,,,,,
33,63,58,95,40,88,71,86,50,58,63,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,58,63,34,51,76,0 km/h,,,,,,,
31,65,53,95,68,70,71,86,48,58,65,31,51,76,0 km/h,,,,,,,
31,65,53,95,38,86,72,84,52,59,65,31,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
35,68,56,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,51,59,64,32,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
32,64,51,94,38,86,72,84,51,59,64,32,51,76,0 km/h,,,,,,,
32,64,51,94,38,86,71,85,51,59,64,32,51,76,0 km/h,,,,,,,
33,64,58,95,38,87,71,85,57,62,64,33,51,76,0 km/h,,,,,,,
32,64,58,95,38,87,71,86,51,59,64,32,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,71,85,46,59,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,71,85,57,62,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,56,61,63,34,51,76,0 km/h,,,,,,,
32,64,58,95,40,88,71,86,46,59,64,32,51,76,0 km/h,,,,,,,
33,64,58,95,38,87,71,86,51,59,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,86,51,59,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,49,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,49,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,49,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,56,61,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,56,61,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,56,61,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,49,58,63,34,51,76,0 km/h,,,,,,,
35,68,55,92,40,84,68,83,52,62,68,35,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,86,49,58,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,86,51,59,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,85,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,55,95,67,67,70,87,49,58,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,87,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,40,88,70,87,50,59,63,34,51,76,0 km/h,,,,,,,
35,63,58,95,40,88,70,87,50,59,63,35,51,76,0 km/h,,,,,,,
35,63,58,95,40,88,70,87,50,59,63,35,51,76,0 km/h,,,,,,,
35,63,58,95,40,88,70,87,50,59,63,35,51,76,0 km/h,,,,,,,
35,63,58,95,41,89,71,85,50,59,63,35,51,76,0 km/h,,,,,,,
35,63,58,95,40,88,70,86,50,59,63,35,51,76,0 km/h,,,,,,,
35,68,55,92,60,66,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,70,87,50,59,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,41,89,70,87,50,59,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,87,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,87,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,70,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
33,64,58,95,40,88,71,86,50,59,64,33,51,76,0 km/h,,,,,,,
33,64,58,95,41,89,71,86,50,59,64,33,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,95,40,88,71,86,51,59,63,34,51,76,0 km/h,,,,,,,
36,66,57,92,42,86,68,84,54,63,66,36,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,70,87,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,70,87,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,70,87,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,59,95,40,88,70,87,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,56,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
35,68,55,92,39,82,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
34,63,59,95,41,89,70,87,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,41,89,70,87,51,59,63,34,51,76,0 km/h,,,,,,,
34,63,56,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,56,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,56,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,41,89,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,96,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,48,58,63,34,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
34,63,58,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,58,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
34,63,57,96,40,88,71,86,50,59,63,34,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,39,82,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,55,92,61,66,68,83,45,62,68,35,51,76,0 km/h,,,,,,,
35,68,57,92,40,84,68,83,53,63,68,35,51,76,0 km/h,,,,,,,
34,63,56,96,40,88,71,86,49,58,63,34,51,76,0 km/h,,,,,,,
34,63,56,96,40,88,71,86,49,58,63,34,51,76,0 km/h,,,,,,,
34,69,57,92,44,87,68,84,53,60,60,53,51,76,0 km/h,,,,,,,
34,63,58,95,41,89,71,86,49,58,63,34,51,76,0 km/h,,,,,,,
35,67,57,92,44,87,68,84,52,62,67,35,51,76,0 km/h,,,,,,,
34,69,55,92,40,83,68,84,53,62,69,34,51,76,0 km/h,,,,,,,
31,65,58,95,41,89,71,86,51,59,65,31,51,76,0 km/h,,,,,,,
31,65,58,95,41,89,71,86,51,59,65,31,51,76,0 km/h,,,,,,,
35,67,57,92,44,87,67,85,45,62,67,35,51,76,0 km/h,,,,,,,
34,69,57,92,63,68,68,84,51,62,69,34,51,76,0 km/h,,,,,,,
34,68,57,92,46,88,68,84,51,62,68,34,51,76,0 km/h,,,,,,,
34,68,57,92,46,88,68,84,51,62,68,34,51,76,0 km/h,,,,,,,
34,68,54,92,40,83,68,84,51,62,68,34,51,76,0 km/h,,,,,,,
35,68,54,92,64,70,68,84,51,62,68,35,51,76,0 km/h,,,,,,,
34,69,54,92,64,70,68,84,51,62,69,34,51,76,0 km/h,,,,,,,
34,68,54,92,64,70,68,84,51,62,68,34,51,76,0 km/h,,,,,,,
35,68,54,92,64,70,68,84,51,62,68,35,51,76,0 km/h,,,,,,,
34,68,54,92,40,84,68,83,51,62,68,34,51,76,0 km/h,,,,,,,
35,68,54,92,40,83,68,84,52,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,83,68,84,51,62,68,35,51,76,0 km/h,,,,,,,
35,68,54,92,40,83,68,84,51,62,68,35,51,76,0 km/h,,,,,,,
34,68,57,92,40,83,68,84,51,62,68,34,51,76,0 km/h,,,,,,,
34,68,57,92,43,87,68,84,51,62,68,34,51,76,0 km/h,,,,,,,
34,68,57,92,43,87,68,84,53,63,68,34,51,76,0 km/h,,,,,,,
33,69,57,92,43,87,68,84,51,62,69,33,51,76,0 km/h,,,,,,,
