"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Wind Speed,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(71, 41)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 37)","(50, 31)","(66, 36)","(71, 56)","(45, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(45, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(33, 56)","(49, 64)","(74, 59)","(70, 34)","(55, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(71, 41)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(35, 57)","(48, 64)","(74, 59)","(71, 35)","(55, 27)","(52, 46)",6.9 km/h,,,,,,,
"(35, 37)","(57, 31)","(69, 38)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(54, 30)","(71, 41)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 37)","(61, 33)","(71, 41)","(71, 56)","(53, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(46, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(57, 31)","(70, 39)","(71, 55)","(44, 59)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(58, 32)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(50, 62)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(32, 54)","(43, 62)","(74, 59)","(71, 34)","(54, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(32, 34)","(34, 57)","(48, 64)","(72, 61)","(70, 34)","(56, 28)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(58, 32)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(69, 38)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(71, 41)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(71, 56)","(53, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(50, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(71, 41)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(35, 57)","(48, 64)","(74, 59)","(71, 34)","(57, 28)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(35, 57)","(48, 64)","(74, 59)","(70, 34)","(54, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(71, 41)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 32)","(34, 57)","(48, 64)","(74, 59)","(70, 34)","(55, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(59, 32)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 55)","(48, 61)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(32, 34)","(34, 57)","(48, 64)","(73, 59)","(72, 36)","(54, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(36, 58)","(48, 64)","(73, 59)","(71, 35)","(55, 28)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(34, 57)","(48, 64)","(73, 59)","(70, 35)","(56, 28)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(32, 34)","(34, 57)","(48, 64)","(73, 59)","(71, 35)","(55, 28)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(61, 33)","(71, 42)","(70, 57)","(51, 62)","(37, 55)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(32, 34)","(33, 56)","(47, 64)","(73, 59)","(72, 36)","(55, 28)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(71, 56)","(45, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(71, 56)","(45, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(50, 62)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(61, 33)","(71, 42)","(71, 55)","(53, 62)","(38, 56)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(50, 62)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(70, 57)","(51, 62)","(38, 56)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(32, 34)","(34, 57)","(48, 64)","(73, 59)","(71, 35)","(56, 28)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(71, 56)","(45, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(32, 35)","(34, 57)","(48, 64)","(73, 59)","(71, 35)","(53, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(49, 31)","(66, 36)","(71, 56)","(45, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(57, 31)","(68, 37)","(70, 57)","(51, 62)","(38, 56)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(61, 33)","(71, 42)","(71, 56)","(52, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(53, 62)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(71, 56)","(53, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(32, 34)","(36, 58)","(48, 64)","(73, 59)","(71, 35)","(54, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(49, 31)","(65, 35)","(71, 55)","(52, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(50, 31)","(66, 36)","(71, 56)","(51, 62)","(38, 56)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 33)","(35, 57)","(49, 64)","(74, 59)","(71, 34)","(56, 28)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(35, 57)","(48, 64)","(74, 59)","(70, 34)","(55, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(49, 31)","(66, 36)","(70, 57)","(51, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 39)","(71, 55)","(46, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(35, 57)","(48, 64)","(73, 59)","(71, 34)","(53, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(45, 60)","(34, 52)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(35, 36)","(61, 33)","(71, 42)","(71, 56)","(53, 62)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 55)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(46, 60)","(35, 53)","(52, 45)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 55)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(56, 31)","(70, 40)","(71, 56)","(45, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 56)","(46, 60)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 40)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
"(33, 34)","(35, 57)","(48, 64)","(74, 59)","(70, 34)","(54, 27)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(70, 39)","(71, 55)","(46, 60)","(34, 51)","(52, 46)",6.9 km/h,,,,,,,
"(34, 38)","(57, 31)","(69, 38)","(71, 56)","(48, 61)","(35, 53)","(52, 46)",6.9 km/h,,,,,,,
