"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Wind Speed,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(77, 76)","(59, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 93)","(79, 78)","(59, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 93)","(79, 78)","(59, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(79, 78)","(59, 68)","(63, 86)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(58, 72)","(71, 75)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(74, 77)","(80, 95)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(74, 77)","(80, 95)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 104)","(84, 94)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(77, 76)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(52, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(52, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(72, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(62, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(54, 99)","(70, 105)","(84, 94)","(80, 79)","(57, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(59, 71)","(78, 81)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(81, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(81, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(70, 101)","(55, 96)","(64, 85)",9.7 km/h,,,,,,,
"(62, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(78, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 95)","(78, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(68, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(68, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(60, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(84, 93)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(84, 93)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(64, 72)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(60, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(60, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(82, 96)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(78, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(68, 105)","(83, 96)","(78, 76)","(62, 68)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(59, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(51, 97)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(76, 75)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(64, 72)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(79, 78)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(71, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(68, 105)","(84, 94)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 105)","(83, 96)","(77, 76)","(61, 68)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(69, 105)","(84, 94)","(79, 78)","(66, 70)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(81, 92)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(81, 92)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(71, 104)","(84, 94)","(80, 79)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(56, 97)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(70, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(70, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(70, 105)","(84, 94)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(80, 79)","(70, 72)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(83, 95)","(79, 77)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(60, 71)","(74, 77)","(81, 93)","(69, 102)","(56, 97)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(70, 102)","(56, 97)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(69, 102)","(56, 97)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(80, 79)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 78)","(59, 68)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(69, 102)","(56, 97)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(69, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(69, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(80, 94)","(69, 102)","(56, 97)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(82, 96)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(83, 94)","(79, 77)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 94)","(79, 77)","(59, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(82, 96)","(79, 77)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(71, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(46, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 94)","(79, 77)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(68, 102)","(55, 96)","(64, 85)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(69, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(77, 80)","(81, 93)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(77, 80)","(81, 93)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 104)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(79, 77)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(71, 104)","(83, 94)","(79, 77)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
