"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(61, 16)","(72, 24)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(61, 16)","(72, 24)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(61, 16)","(72, 24)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(56, 11)"
"(37, 20)","(54, 14)","(73, 26)","(72, 41)","(53, 46)","(39, 39)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(56, 11)"
"(37, 20)","(54, 14)","(73, 26)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(37, 20)","(54, 14)","(73, 26)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(56, 11)"
"(37, 20)","(54, 14)","(73, 26)","(72, 41)","(53, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(56, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(37, 20)","(54, 14)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(56, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(54, 46)","(39, 39)"
"(34, 18)","(36, 41)","(50, 48)","(76, 43)","(74, 20)","(56, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(54, 46)","(39, 39)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(39, 39)"
"(36, 15)","(36, 41)","(50, 48)","(76, 43)","(74, 20)","(56, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(39, 39)"
"(34, 18)","(36, 41)","(50, 48)","(75, 44)","(71, 18)","(56, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 41)","(51, 45)","(39, 39)"
"(34, 18)","(36, 41)","(50, 48)","(76, 42)","(71, 18)","(56, 11)"
"(56, 14)","(73, 25)","(73, 39)","(54, 46)","(37, 37)","(36, 22)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(56, 14)","(73, 25)","(73, 39)","(54, 46)","(37, 37)","(36, 22)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(56, 14)","(73, 25)","(73, 39)","(54, 46)","(37, 37)","(36, 22)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(73, 19)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 43)","(54, 46)","(39, 39)"
"(34, 18)","(36, 41)","(50, 48)","(76, 42)","(73, 19)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(39, 39)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(58, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(36, 14)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(37, 20)","(52, 15)","(67, 19)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(75, 42)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(36, 14)","(35, 40)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(35, 16)","(35, 40)","(50, 48)","(74, 45)","(73, 19)","(56, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(55, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(55, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(54, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(54, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 23)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(56, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(37, 37)","(36, 22)"
"(35, 16)","(36, 41)","(50, 48)","(74, 45)","(74, 20)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(36, 36)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(36, 36)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(36, 36)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(36, 36)","(36, 22)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(36, 36)","(36, 22)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(53, 46)","(36, 36)","(36, 22)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(54, 14)","(68, 20)","(72, 41)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(53, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 41)","(53, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(39, 39)"
"(37, 20)","(51, 15)","(68, 20)","(72, 41)","(54, 46)","(39, 39)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(53, 46)","(39, 39)"
"(35, 16)","(35, 40)","(50, 48)","(76, 42)","(71, 18)","(57, 11)"
