"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(194, 139)","(218, 135)","(229, 143)","(230, 158)","(214, 164)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 107)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(218, 135)","(229, 143)","(230, 158)","(214, 164)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 107)","(194, 90)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(218, 135)","(229, 143)","(230, 158)","(214, 164)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 107)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(214, 164)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 108)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(214, 164)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(215, 87)","(225, 99)","(216, 117)","(196, 122)","(181, 108)","(193, 91)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(196, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(196, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(190, 88)","(181, 105)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(196, 122)","(181, 107)","(194, 90)"
"(213, 83)","(190, 88)","(181, 105)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(196, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
