"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(25, 22)","(41, 16)","(59, 24)","(61, 40)","(41, 47)","(29, 42)"
"(25, 22)","(41, 16)","(59, 24)","(61, 40)","(41, 47)","(29, 42)"
"(25, 22)","(41, 16)","(59, 24)","(61, 40)","(41, 47)","(29, 42)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(42, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(43, 47)","(24, 36)"
"(25, 22)","(44, 16)","(60, 26)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(42, 47)","(22, 39)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(43, 47)","(24, 38)"
"(25, 22)","(44, 16)","(59, 24)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(40, 16)","(56, 22)","(60, 42)","(41, 47)","(24, 36)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(42, 47)","(24, 36)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(44, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 40)","(42, 47)","(24, 38)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(24, 38)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(60, 26)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(43, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(61, 40)","(43, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(26, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(25, 40)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(25, 40)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(25, 40)"
"(25, 22)","(41, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(26, 41)"
"(25, 22)","(40, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(40, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(39, 46)","(27, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(55, 21)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(43, 16)","(55, 21)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(43, 16)","(55, 21)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(43, 16)","(55, 21)","(60, 42)","(43, 47)","(24, 36)"
"(25, 22)","(43, 16)","(55, 21)","(60, 42)","(41, 47)","(26, 41)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(42, 47)","(26, 41)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(43, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(24, 40)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(24, 40)"
"(25, 22)","(42, 16)","(55, 21)","(60, 42)","(41, 47)","(24, 40)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(39, 46)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 40)","(45, 46)","(24, 38)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(40, 16)","(56, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(43, 47)","(29, 42)"
"(25, 22)","(40, 16)","(57, 22)","(60, 42)","(42, 47)","(29, 42)"
"(25, 22)","(40, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(58, 23)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(60, 25)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(60, 25)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(60, 25)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(60, 25)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(60, 25)","(61, 40)","(37, 46)","(24, 38)"
"(25, 22)","(41, 16)","(60, 25)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(41, 16)","(60, 25)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(41, 16)","(60, 25)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(60, 25)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(56, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(58, 22)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(58, 22)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(58, 22)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(25, 22)","(42, 16)","(57, 21)","(61, 40)","(41, 47)","(24, 38)"
"(25, 22)","(43, 16)","(57, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(58, 20)","(61, 40)","(43, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 21)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(41, 16)","(55, 20)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(41, 16)","(55, 20)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(41, 16)","(54, 20)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(43, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(40, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(43, 47)","(24, 38)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(43, 16)","(57, 22)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(43, 16)","(56, 21)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 21)","(60, 42)","(41, 47)","(24, 38)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(42, 47)","(24, 36)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(47, 15)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(25, 22)","(42, 16)","(57, 21)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 21)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(43, 47)","(24, 36)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(43, 47)","(24, 36)"
"(47, 15)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(47, 15)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(47, 15)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(47, 15)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(43, 47)","(24, 36)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(43, 47)","(24, 36)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(43, 47)","(24, 36)"
"(47, 14)","(60, 25)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(47, 14)","(60, 25)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(25, 22)","(42, 16)","(58, 21)","(61, 40)","(43, 47)","(26, 41)"
"(25, 22)","(42, 16)","(58, 21)","(61, 40)","(43, 47)","(26, 41)"
"(47, 15)","(59, 21)","(61, 40)","(42, 47)","(26, 41)","(25, 22)"
"(47, 15)","(60, 26)","(60, 42)","(41, 47)","(27, 41)","(25, 22)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(47, 15)","(60, 25)","(61, 40)","(41, 47)","(27, 41)","(25, 22)"
"(25, 22)","(42, 16)","(58, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(58, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(55, 20)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(42, 16)","(55, 20)","(60, 42)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(42, 16)","(56, 20)","(61, 40)","(43, 47)","(24, 38)"
"(46, 14)","(59, 24)","(60, 41)","(41, 47)","(25, 39)","(24, 24)"
"(46, 14)","(59, 24)","(60, 41)","(41, 47)","(25, 39)","(24, 24)"
"(46, 14)","(59, 24)","(60, 41)","(41, 47)","(25, 39)","(24, 24)"
"(47, 15)","(61, 28)","(60, 42)","(41, 47)","(26, 41)","(25, 22)"
"(25, 22)","(41, 16)","(56, 19)","(60, 40)","(41, 47)","(26, 40)"
"(25, 22)","(42, 16)","(57, 20)","(60, 41)","(41, 47)","(24, 40)"
"(25, 22)","(42, 16)","(57, 20)","(60, 41)","(41, 47)","(24, 40)"
"(25, 22)","(41, 16)","(57, 20)","(60, 41)","(38, 46)","(24, 40)"
"(25, 22)","(43, 16)","(55, 21)","(60, 42)","(41, 47)","(26, 40)"
"(25, 22)","(43, 16)","(55, 21)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(43, 16)","(60, 25)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(41, 16)","(56, 19)","(61, 40)","(43, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 19)","(61, 40)","(43, 47)","(27, 41)"
"(25, 22)","(41, 16)","(56, 19)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(41, 16)","(56, 19)","(61, 40)","(43, 47)","(24, 36)"
"(25, 22)","(42, 16)","(56, 19)","(61, 40)","(43, 47)","(24, 38)"
"(25, 22)","(41, 16)","(59, 20)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(41, 16)","(54, 20)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(41, 16)","(54, 20)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(41, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(38, 46)","(25, 38)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(41, 47)","(27, 41)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(42, 47)","(24, 36)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(42, 47)","(24, 36)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(42, 47)","(24, 36)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(42, 16)","(57, 22)","(60, 42)","(41, 47)","(28, 41)"
"(25, 22)","(42, 16)","(56, 21)","(61, 40)","(43, 47)","(24, 36)"
"(60, 25)","(57, 44)","(42, 47)","(23, 39)","(24, 24)","(46, 14)"
"(25, 21)","(42, 16)","(56, 21)","(61, 40)","(43, 47)","(24, 36)"
"(46, 14)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(46, 14)","(59, 23)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(25, 22)","(42, 16)","(58, 22)","(60, 42)","(42, 47)","(26, 41)"
"(25, 22)","(41, 16)","(58, 22)","(60, 42)","(42, 47)","(27, 41)"
"(25, 22)","(41, 16)","(58, 22)","(60, 42)","(42, 47)","(27, 41)"
"(47, 15)","(59, 24)","(61, 40)","(42, 47)","(25, 38)","(24, 24)"
"(25, 22)","(41, 16)","(60, 26)","(60, 42)","(43, 47)","(24, 36)"
"(25, 22)","(41, 16)","(60, 26)","(60, 42)","(43, 47)","(24, 36)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(25, 38)","(24, 24)"
"(25, 22)","(42, 16)","(55, 20)","(61, 40)","(42, 47)","(24, 36)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(25, 22)","(42, 16)","(56, 19)","(59, 42)","(41, 47)","(24, 36)"
"(25, 22)","(42, 16)","(56, 19)","(59, 42)","(41, 47)","(24, 36)"
"(25, 22)","(42, 16)","(56, 19)","(59, 42)","(41, 47)","(24, 36)"
"(25, 22)","(42, 16)","(56, 19)","(59, 42)","(41, 47)","(24, 36)"
"(25, 22)","(42, 16)","(60, 26)","(61, 40)","(42, 47)","(24, 36)"
"(25, 22)","(42, 16)","(56, 19)","(61, 40)","(43, 47)","(24, 36)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(59, 24)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(59, 21)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(59, 21)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(59, 21)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(59, 21)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(24, 38)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
"(46, 14)","(60, 25)","(61, 40)","(41, 47)","(26, 40)","(24, 24)"
