"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(69, 36)","(49, 41)","(37, 62)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 62)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 62)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 62)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 62)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 62)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 55)"
"(69, 39)","(83, 57)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(69, 39)","(83, 57)","(73, 70)","(54, 76)","(40, 62)","(50, 44)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(54, 42)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(33, 63)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(33, 63)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 40)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 40)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 40)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 40)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 40)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(68, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(51, 44)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(68, 39)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(51, 44)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(68, 39)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(54, 42)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 54)"
"(68, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(68, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(41, 63)","(51, 44)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(41, 63)","(51, 44)"
"(70, 36)","(51, 39)","(38, 64)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(51, 39)","(37, 64)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 51)"
"(69, 39)","(82, 58)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 39)","(82, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(41, 63)","(52, 43)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(41, 63)","(52, 43)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(41, 63)","(52, 43)"
"(69, 39)","(82, 58)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(52, 39)","(38, 64)","(53, 79)","(76, 72)","(85, 54)"
"(69, 39)","(82, 58)","(73, 70)","(54, 76)","(41, 63)","(50, 44)"
"(70, 36)","(52, 39)","(38, 64)","(53, 79)","(76, 72)","(85, 54)"
"(69, 39)","(82, 58)","(73, 70)","(54, 76)","(41, 63)","(50, 44)"
"(70, 36)","(49, 41)","(37, 62)","(53, 79)","(76, 72)","(85, 54)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(41, 63)","(50, 44)"
"(70, 36)","(49, 41)","(37, 62)","(53, 79)","(76, 72)","(85, 54)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(39, 60)","(50, 44)"
"(70, 36)","(51, 39)","(37, 62)","(53, 79)","(76, 72)","(85, 54)"
"(69, 39)","(82, 58)","(74, 70)","(54, 76)","(40, 62)","(50, 44)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(85, 54)"
"(69, 36)","(51, 39)","(36, 60)","(52, 79)","(76, 72)","(85, 55)"
"(70, 40)","(81, 58)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(69, 36)","(51, 39)","(36, 60)","(52, 79)","(76, 72)","(85, 55)"
"(69, 36)","(51, 39)","(36, 60)","(52, 79)","(76, 72)","(85, 55)"
"(69, 36)","(51, 39)","(36, 60)","(52, 79)","(76, 72)","(85, 55)"
"(69, 36)","(51, 39)","(36, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(51, 39)","(36, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(51, 39)","(36, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(70, 39)","(82, 52)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(35, 61)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(69, 36)","(47, 42)","(36, 60)","(53, 79)","(76, 72)","(85, 55)"
"(70, 40)","(83, 58)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 40)","(83, 58)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 40)","(83, 58)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 40)","(83, 58)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 40)","(82, 59)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 40)","(82, 59)","(74, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(82, 58)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(41, 63)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(41, 63)","(52, 43)"
"(69, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(69, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(69, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(69, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(82, 58)","(73, 70)","(54, 76)","(39, 59)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(39, 59)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(51, 39)","(33, 63)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(82, 58)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(51, 39)","(33, 63)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 59)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(47, 42)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 51)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(75, 73)","(85, 51)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 55)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(75, 73)","(85, 51)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(51, 39)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(51, 39)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(82, 57)","(73, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(39, 60)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 39)","(83, 58)","(74, 70)","(54, 76)","(40, 62)","(52, 43)"
"(70, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 51)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 60)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(36, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(84, 57)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(77, 72)","(85, 55)"
"(69, 36)","(48, 41)","(36, 64)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(52, 43)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 54)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(85, 54)"
"(69, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(69, 39)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(69, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 60)","(51, 44)"
"(70, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 60)","(51, 44)"
"(70, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(48, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 40)","(81, 57)","(73, 70)","(54, 76)","(40, 62)","(51, 44)"
"(70, 36)","(49, 41)","(37, 64)","(53, 79)","(76, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 64)","(53, 79)","(76, 72)","(85, 51)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
"(70, 36)","(49, 41)","(37, 61)","(53, 79)","(76, 72)","(84, 57)"
