"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(83, 34)","(82, 53)","(96, 63)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(101, 31)","(117, 36)","(121, 56)","(106, 61)","(85, 51)",,,,,,,
"(83, 34)","(86, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(105, 30)","(121, 39)","(122, 55)","(100, 61)","(86, 52)",,,,,,,
"(84, 32)","(85, 57)","(99, 64)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(107, 31)","(119, 37)","(122, 55)","(106, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(124, 60)","(122, 35)","(105, 27)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(102, 31)","(122, 41)","(121, 57)","(103, 62)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 53)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 53)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(102, 31)","(122, 41)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(82, 53)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(106, 27)","(86, 32)","(84, 56)","(101, 65)","(125, 58)","(125, 37)",,,,,,,
"(83, 34)","(83, 54)","(104, 65)","(126, 57)","(122, 35)","(107, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(126, 58)","(122, 35)","(107, 28)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 35)","(85, 57)","(101, 65)","(125, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 35)","(85, 57)","(100, 65)","(125, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(123, 62)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(98, 64)","(123, 62)","(122, 35)","(104, 27)",,,,,,,
"(86, 37)","(107, 31)","(122, 41)","(122, 55)","(100, 61)","(87, 53)",,,,,,,
"(84, 32)","(85, 57)","(98, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(101, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(122, 41)","(122, 55)","(100, 61)","(87, 53)",,,,,,,
"(84, 32)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(126, 58)","(122, 35)","(104, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(126, 59)","(123, 36)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(125, 60)","(123, 36)","(108, 28)",,,,,,,
"(86, 37)","(107, 31)","(121, 40)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(85, 32)","(85, 57)","(101, 65)","(124, 60)","(123, 36)","(104, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(125, 59)","(122, 35)","(105, 27)",,,,,,,
"(86, 37)","(105, 30)","(121, 39)","(122, 55)","(98, 60)","(85, 51)",,,,,,,
"(83, 34)","(86, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 54)","(100, 65)","(124, 60)","(123, 36)","(106, 27)",,,,,,,
"(83, 34)","(82, 54)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(102, 31)","(122, 41)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(86, 36)","(105, 30)","(122, 41)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(123, 62)","(122, 35)","(107, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(83, 34)","(87, 58)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(83, 55)","(98, 64)","(126, 56)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(83, 34)","(87, 58)","(101, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 54)","(103, 65)","(126, 57)","(122, 35)","(106, 27)",,,,,,,
"(87, 36)","(102, 31)","(122, 41)","(122, 55)","(106, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(87, 36)","(106, 31)","(118, 37)","(121, 56)","(106, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 53)","(98, 64)","(125, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(102, 31)","(117, 36)","(122, 55)","(103, 62)","(85, 50)",,,,,,,
"(86, 36)","(105, 30)","(122, 41)","(121, 57)","(103, 62)","(85, 50)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(86, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(86, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(105, 30)","(121, 39)","(122, 55)","(98, 60)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(122, 41)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(125, 58)","(122, 35)","(104, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 54)","(103, 65)","(125, 59)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(82, 54)","(103, 65)","(126, 57)","(122, 35)","(106, 27)",,,,,,,
"(106, 27)","(86, 31)","(84, 55)","(103, 65)","(125, 58)","(124, 37)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(104, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(104, 27)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(121, 34)","(106, 27)",,,,,,,
"(86, 37)","(102, 31)","(122, 41)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(121, 34)","(106, 27)",,,,,,,
"(86, 37)","(102, 31)","(122, 41)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(121, 34)","(106, 27)",,,,,,,
"(86, 37)","(105, 30)","(121, 39)","(122, 55)","(98, 60)","(86, 52)",,,,,,,
"(84, 33)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(87, 58)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(122, 41)","(122, 55)","(100, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(123, 62)","(121, 34)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(87, 53)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(102, 31)","(118, 36)","(122, 55)","(100, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(98, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(86, 52)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 37)","(107, 31)","(121, 39)","(122, 55)","(100, 61)","(85, 51)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(87, 36)","(102, 31)","(117, 36)","(122, 55)","(98, 60)","(85, 51)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(101, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(100, 65)","(123, 62)","(122, 35)","(106, 27)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(123, 62)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(85, 57)","(100, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 35)","(85, 57)","(103, 65)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(83, 35)","(85, 57)","(98, 64)","(124, 60)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(105, 30)","(118, 36)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(105, 30)","(117, 36)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(99, 64)","(125, 58)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(87, 58)","(100, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(84, 32)","(87, 58)","(100, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(101, 31)","(117, 36)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(103, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(86, 36)","(101, 31)","(117, 36)","(121, 57)","(101, 61)","(89, 55)",,,,,,,
"(83, 34)","(85, 57)","(100, 65)","(126, 58)","(122, 35)","(106, 27)",,,,,,,
"(17, 19)","(19, 43)","(34, 51)","(58, 47)","(57, 22)","(40, 13)",,,,,,,
"(20, 23)","(38, 16)","(56, 27)","(55, 43)","(31, 46)","(19, 37)",,,,,,,
"(18, 17)","(18, 42)","(33, 50)","(57, 47)","(57, 22)","(37, 13)",,,,,,,
"(20, 23)","(35, 17)","(51, 22)","(55, 43)","(37, 48)","(18, 39)",,,,,,,
"(18, 17)","(21, 44)","(41, 50)","(60, 43)","(55, 21)","(37, 13)",,,,,,,
"(39, 16)","(55, 25)","(56, 41)","(37, 48)","(20, 38)","(19, 25)",,,,,,,
"(39, 16)","(55, 25)","(56, 41)","(37, 48)","(20, 38)","(19, 25)",,,,,,,
"(18, 18)","(21, 44)","(37, 51)","(58, 46)","(55, 21)","(40, 13)",,,,,,,
"(20, 23)","(39, 16)","(56, 27)","(55, 43)","(37, 48)","(19, 36)",,,,,,,
"(20, 23)","(37, 16)","(52, 23)","(55, 43)","(31, 46)","(19, 37)",,,,,,,
"(39, 16)","(55, 25)","(56, 41)","(37, 48)","(20, 39)","(19, 25)",,,,,,,
"(19, 14)","(19, 43)","(33, 50)","(58, 46)","(56, 22)","(40, 13)",,,,,,,
"(20, 23)","(35, 17)","(53, 23)","(55, 43)","(31, 46)","(19, 36)",,,,,,,
"(20, 23)","(40, 16)","(55, 25)","(56, 41)","(34, 47)","(20, 38)",,,,,,,
