"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(84, 41)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(61, 12)","(77, 17)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(82, 42)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(82, 42)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(82, 42)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(82, 42)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(82, 42)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(82, 42)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(44, 13)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(85, 20)",,,,,,,
"(46, 12)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(66, 8)",,,,,,,
"(46, 12)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(66, 8)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(85, 20)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(85, 20)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(85, 20)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(85, 20)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(84, 18)",,,,,,,
"(66, 8)","(43, 15)","(42, 34)","(58, 45)","(85, 39)","(84, 18)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(44, 13)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(63, 8)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 32)",,,,,,,
"(43, 15)","(45, 38)","(61, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 32)",,,,,,,
"(43, 15)","(45, 38)","(61, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 32)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 32)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 32)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(48, 36)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(63, 46)","(85, 39)","(81, 16)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(64, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(46, 18)","(62, 12)","(82, 23)","(81, 38)","(63, 43)","(45, 33)",,,,,,,
"(43, 15)","(45, 38)","(58, 45)","(85, 39)","(83, 17)","(67, 9)",,,,,,,
"(45, 12)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
"(45, 12)","(45, 38)","(65, 46)","(84, 41)","(81, 16)","(67, 9)",,,,,,,
