"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 40)","(88, 34)","(102, 42)","(103, 58)","(81, 64)","(67, 56)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(102, 59)","(87, 64)","(66, 54)",,,,,,,
"(64, 36)","(66, 60)","(81, 68)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(79, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(79, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(65, 35)","(66, 60)","(81, 68)","(106, 61)","(102, 37)","(87, 30)",,,,,,,
"(65, 35)","(66, 60)","(81, 68)","(106, 61)","(102, 37)","(87, 30)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(102, 60)","(82, 64)","(68, 57)",,,,,,,
"(67, 39)","(84, 33)","(98, 39)","(102, 60)","(82, 64)","(68, 57)",,,,,,,
"(65, 35)","(66, 60)","(79, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(65, 35)","(66, 60)","(79, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(80, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 40)","(88, 34)","(102, 42)","(103, 58)","(81, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(103, 44)","(103, 58)","(88, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(102, 42)","(102, 60)","(78, 63)","(66, 54)",,,,,,,
"(67, 39)","(88, 34)","(101, 42)","(103, 58)","(78, 63)","(66, 54)",,,,,,,
"(67, 39)","(86, 33)","(98, 39)","(103, 58)","(78, 63)","(66, 54)",,,,,,,
"(67, 39)","(86, 33)","(98, 39)","(102, 60)","(81, 64)","(69, 58)",,,,,,,
"(67, 39)","(86, 33)","(98, 39)","(102, 60)","(81, 64)","(69, 58)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(78, 63)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(86, 33)","(98, 39)","(102, 60)","(81, 64)","(69, 58)",,,,,,,
"(67, 39)","(86, 33)","(100, 40)","(102, 60)","(81, 64)","(69, 58)",,,,,,,
"(66, 41)","(86, 33)","(102, 43)","(103, 58)","(81, 64)","(67, 56)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(64, 37)","(66, 60)","(79, 67)","(106, 61)","(103, 38)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(80, 67)","(106, 61)","(103, 38)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(84, 68)","(105, 63)","(104, 39)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(84, 68)","(105, 63)","(104, 39)","(87, 30)",,,,,,,
"(64, 37)","(66, 60)","(79, 67)","(105, 63)","(101, 37)","(87, 30)",,,,,,,
"(65, 35)","(66, 60)","(79, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(67, 40)","(82, 34)","(98, 39)","(102, 60)","(82, 64)","(69, 58)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(78, 63)","(66, 54)",,,,,,,
"(67, 39)","(82, 34)","(98, 39)","(103, 58)","(87, 64)","(66, 54)",,,,,,,
"(67, 39)","(86, 33)","(98, 39)","(102, 60)","(78, 63)","(66, 54)",,,,,,,
"(64, 37)","(66, 60)","(81, 68)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(65, 35)","(63, 56)","(74, 65)","(106, 62)","(101, 37)","(87, 30)",,,,,,,
"(65, 35)","(66, 60)","(84, 68)","(106, 62)","(103, 38)","(87, 30)",,,,,,,
"(65, 34)","(66, 60)","(81, 68)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(65, 34)","(66, 60)","(81, 68)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
"(65, 35)","(66, 60)","(81, 68)","(105, 63)","(101, 37)","(86, 30)",,,,,,,
"(64, 37)","(66, 60)","(79, 67)","(105, 63)","(103, 38)","(87, 30)",,,,,,,
