"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 60)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 35)","(62, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(80, 36)","(62, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 34)","(62, 27)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(40, 31)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 31)","(38, 53)","(60, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(40, 31)","(39, 55)","(56, 64)","(82, 57)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(63, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(63, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(63, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(55, 64)","(80, 59)","(78, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(79, 35)","(62, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(59, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(59, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 32)","(41, 56)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(77, 34)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(58, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(59, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(59, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(59, 30)","(74, 36)","(77, 56)","(58, 61)","(44, 54)"
"(40, 32)","(38, 54)","(56, 64)","(80, 59)","(78, 35)","(63, 27)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(40, 31)","(41, 56)","(55, 64)","(80, 59)","(80, 36)","(62, 27)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(40, 31)","(41, 56)","(55, 64)","(80, 59)","(80, 36)","(62, 27)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
"(40, 31)","(41, 56)","(55, 64)","(80, 59)","(80, 36)","(62, 27)"
"(40, 31)","(41, 56)","(55, 64)","(80, 59)","(80, 36)","(62, 27)"
"(42, 36)","(62, 30)","(77, 39)","(78, 54)","(55, 60)","(42, 52)"
