"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(225, 141)","(209, 133)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(190, 160)"
"(208, 132)","(184, 145)","(186, 162)","(202, 170)","(227, 163)","(224, 140)"
"(207, 85)","(187, 88)","(175, 108)","(190, 128)","(212, 122)","(221, 107)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(207, 85)","(187, 88)","(176, 105)","(190, 128)","(212, 122)","(221, 107)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(190, 160)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(221, 107)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(190, 160)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(190, 160)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(190, 160)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(221, 107)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(207, 85)","(187, 88)","(175, 108)","(190, 128)","(212, 122)","(221, 107)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(184, 146)","(186, 162)","(202, 170)","(227, 163)","(226, 142)"
"(207, 85)","(187, 88)","(174, 109)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(184, 146)","(186, 162)","(202, 170)","(227, 163)","(226, 142)"
"(207, 85)","(187, 88)","(174, 110)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(207, 85)","(187, 88)","(174, 110)","(190, 128)","(212, 122)","(222, 105)"
"(207, 85)","(185, 90)","(174, 110)","(190, 128)","(212, 122)","(222, 105)"
"(207, 85)","(187, 89)","(174, 110)","(190, 128)","(212, 122)","(222, 105)"
"(207, 85)","(187, 89)","(174, 110)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(204, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(208, 132)","(184, 144)","(185, 161)","(202, 170)","(227, 163)","(224, 140)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(214, 120)","(222, 105)"
"(188, 142)","(204, 136)","(220, 142)","(223, 162)","(204, 167)","(191, 161)"
"(208, 132)","(184, 144)","(185, 161)","(202, 170)","(227, 163)","(224, 140)"
"(207, 85)","(187, 88)","(175, 106)","(190, 128)","(214, 120)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(184, 144)","(186, 162)","(202, 170)","(227, 163)","(224, 140)"
"(207, 85)","(187, 88)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(208, 132)","(184, 144)","(185, 160)","(202, 170)","(227, 163)","(226, 142)"
"(207, 85)","(187, 88)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(204, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(186, 138)","(187, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 132)"
"(207, 85)","(184, 91)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(204, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 132)"
"(207, 85)","(184, 91)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(184, 144)","(185, 160)","(202, 170)","(227, 163)","(226, 142)"
"(188, 142)","(205, 136)","(220, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(184, 144)","(185, 160)","(202, 170)","(227, 163)","(226, 142)"
"(207, 85)","(184, 91)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(225, 141)","(208, 132)"
"(207, 85)","(186, 90)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(225, 141)","(208, 132)"
"(207, 85)","(186, 90)","(173, 108)","(190, 128)","(212, 122)","(222, 105)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(225, 141)","(208, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(225, 141)","(208, 132)"
"(208, 132)","(184, 144)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(207, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(207, 132)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(209, 86)","(187, 88)","(175, 107)","(190, 128)","(213, 121)","(222, 101)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(227, 144)","(209, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(227, 144)","(209, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(227, 144)","(209, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(227, 144)","(209, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(207, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(226, 142)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(209, 86)","(188, 88)","(167, 110)","(190, 128)","(211, 122)","(222, 103)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(205, 132)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(209, 133)"
"(208, 132)","(188, 136)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(188, 136)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(188, 136)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(188, 136)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(199, 165)","(187, 157)"
"(208, 132)","(188, 136)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(188, 136)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(204, 136)","(219, 142)","(223, 162)","(199, 165)","(187, 157)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(204, 136)","(219, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(204, 136)","(219, 142)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(199, 165)","(187, 156)"
"(208, 132)","(186, 138)","(185, 161)","(201, 170)","(227, 163)","(226, 142)"
"(188, 142)","(207, 136)","(221, 143)","(223, 162)","(204, 167)","(191, 161)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(199, 165)","(187, 157)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(207, 132)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(207, 132)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(207, 132)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(207, 132)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(227, 163)","(223, 140)","(209, 133)"
"(186, 138)","(184, 159)","(206, 170)","(227, 163)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(184, 159)","(205, 170)","(227, 163)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(184, 159)","(205, 170)","(227, 163)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(187, 156)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(223, 140)","(209, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(226, 165)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(186, 138)","(186, 162)","(202, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(201, 170)","(227, 163)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(188, 142)","(205, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(186, 162)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(188, 142)","(207, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(208, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(188, 142)","(204, 136)","(223, 146)","(223, 162)","(204, 167)","(191, 161)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
"(186, 138)","(185, 161)","(201, 170)","(226, 165)","(224, 140)","(209, 133)"
